emoji	keywords
🤹‍♂️	act, balance, balancing, handle, juggle, juggling, man, manage, multitask, skill
🤺	fencer, fencing, person, sword
🤼	combat, duel, grapple, people, ring, tournament, wrestle, wrestling
🤼‍♀️	combat, duel, grapple, ring, tournament, women, wrestle, wrestling
🤼‍♂️	combat, duel, grapple, men, ring, tournament, wrestle, wrestling
🤽	person, playing, polo, sport, swimming, water, waterpolo
🤽‍♀️	playing, polo, sport, swimming, water, waterpolo, woman
🤽‍♂️	man, playing, polo, sport, swimming, water, waterpolo
🤾	athletic, athletics, ball, catch, chuck, handball, hurl, lob, person, pitch, playing, sport, throw, tos, toss
🤾‍♀️	athletic, athletics, ball, catch, chuck, handball, hurl, lob, pitch, playing, sport, throw, tos, toss, woman
🤾‍♂️	athletic, athletics, ball, catch, chuck, handball, hurl, lob, man, pitch, playing, sport, throw, tos, toss
🤿	diving, mask, scuba, snorkeling
🥀	dying, flower, wilted
🥁	drum, drumstick, drumsticks, music
🥂	celebrate, clink, clinking, drink, glas, glass, glasse, glasses
🥃	glas, glass, liquor, scotch, shot, tumbler, whiskey, whisky
🥄	eat, spoon, tableware
🥅	goal, net
🥇	1st, first, gold, medal, place
🥈	2nd, medal, place, second, silver
🥉	3rd, bronze, medal, place, third
🥊	boxing, glove
🥋	art, arts, judo, karate, martial, taekwondo, uniform
🥌	curling, game, rock, stone
🥍	ball, goal, lacrosse, sport, sports, stick
🥎	ball, glove, softball, sport, sports, underarm
🥏	disc, flying, ultimate
🥐	bread, breakfast, crescent, croissant, food, french, roll
🥑	avocado, food, fruit
🥒	cucumber, food, pickle, vegetable
🥓	bacon, breakfast, food, meat
🥔	food, potato, vegetable
🥕	carrot, food, vegetable
🥖	baguette, bread, food, french
🥗	food, green, salad
🥘	casserole, food, of, paella, pan, shallow
🥙	falafel, flatbread, food, gyro, kebab, stuffed
🥚	breakfast, egg, food
🥛	drink, glas, glass, milk, of
🥜	food, nut, peanut, peanuts, vegetable
🥝	food, fruit, kiwi
🥞	breakfast, cr, food, hotcake, pancake, pancakes, pe
🥟	dumpling, empanada, gy, jiaozi, pierogi, potsticker, za
🥠	cookie, fortune, prophecy
🥡	box, chopstick, chopsticks, delivery, food, oyster, pail, takeout
🥢	chopstick, chopsticks, hashi, jeotgarak, kuaizi
🥣	bowl, breakfast, cereal, congee, oatmeal, porridge, spoon
🥤	cup, drink, juice, malt, soda, soft, straw, water
🥥	coconut, colada, palm, pi
🥦	broccoli, cabbage, wild
🥧	apple, filling, fruit, meat, pastry, pie, pumpkin, slice
🥨	convoluted, pretzel, twisted
🥩	chop, cut, lambchop, meat, of, porkchop, red, steak
🥪	bread, sandwich
🥫	can, canned, food
🥬	bok, burger, burgers, cabbage, choy, green, kale, leafy, lettuce, salad
🥭	food, fruit, mango, tropical
🥮	autumn, cake, festival, moon, ng, yu
🥯	bagel, bakery, bread, breakfast, schmear
🥷	assassin, fight, fighter, hidden, ninja, person, secret, skill, skills, sly, soldier, stealth, war
🥻	clothing, dres, dress, sari
🥼	clothe, clothes, coat, doctor, dr, experiment, jacket, lab, scientist, white
🥽	dive, eye, goggle, goggles, protection, scuba, swimming, welding
🥾	backpacking, boot, brown, camping, hiking, outdoor, outdoors, shoe
🥿	ballet, comfy, flat, flats, on, shoe, slip, slipper
🦀	cancer, crab, zodiac
🦁	alpha, animal, leo, lion, mane, order, rawr, roar, safari, strong, zodiac
🦂	scorpio, scorpion, scorpiu, scorpius, zodiac
🦃	bird, gobble, thanksgiving, turkey
🦄	unicorn
🦅	animal, bird, eagle, ornithology
🦆	animal, bird, duck, ornithology
🦇	animal, bat, vampire
🦈	animal, fish, shark
🦉	animal, bird, ornithology, owl, wise
🦊	animal, fox
🦋	butterfly, insect, pretty
🦌	animal, deer
🦍	animal, gorilla
🦎	animal, lizard, reptile
🦏	animal, rhinocero, rhinoceros
🦐	food, shellfish, shrimp, small
🦑	animal, food, mollusk, squid
🦒	animal, giraffe, spot, spots
🦓	animal, stripe, zebra
🦔	animal, hedgehog, spiny
🦕	brachiosauru, brachiosaurus, brontosauru, brontosaurus, dinosaur, diplodocu, diplodocus, sauropod
🦖	dinosaur, rex, tyrannosauru, tyrannosaurus
🦗	animal, bug, cricket, grasshopper, insect, orthoptera
🦘	animal, joey, jump, kangaroo, marsupial
🦙	alpaca, animal, guanaco, llama, vicu, wool
🦚	animal, bird, colorful, ornithology, ostentatiou, ostentatious, peacock, peahen, pretty, proud
🦛	animal, hippo, hippopotamu, hippopotamus
🦜	animal, bird, ornithology, parrot, pirate, talk
🦝	animal, curiou, curious, raccoon, sly
🦞	animal, bisque, claw, claws, lobster, seafood
🦟	bite, disease, fever, insect, malaria, mosquito, pest, viru, virus
🦠	amoeba, bacteria, microbe, science, viru, virus
🦡	animal, badger, honey, pester
🦢	animal, bird, cygnet, duckling, ornithology, swan, ugly
🦣	animal, extinction, large, mammoth, tusk, wooly
🦤	animal, bird, dodo, extinction, large, ornithology
🦥	lazy, sloth, slow
🦦	animal, fishing, otter, playful
🦧	animal, ape, monkey, orangutan
🦨	animal, skunk, stink
🦩	animal, bird, flamboyant, flamingo, ornithology, tropical
🦪	diving, oyster, pearl
🦫	animal, beaver, dam, teeth
🦬	animal, bison, buffalo, herd, wisent
🦭	animal, lion, ocean, sea, seal
🦮	accessibility, animal, blind, dog, guide
🦯	accessibility, blind, cane, probing, white
🦺	emergency, safety, vest
🦼	accessibility, motorized, wheelchair
🦽	accessibility, manual, wheelchair
🧀	cheese, wedge
🧁	bakery, cupcake, dessert, sprinkle, sprinkles, sugar, sweet, treat
🧂	condiment, flavor, mad, salt, salty, shaker, taste, upset
🧃	beverage, box, juice, straw, sweet
🧄	flavoring, garlic
🧅	flavoring, onion
🧆	chickpea, falafel, meatball
🧇	breakfast, indecisive, iron, waffle
🧈	butter, dairy
🧉	drink, mate
🧊	cold, cube, ice, iceberg
🧋	boba, bubble, food, milk, pearl, tea
🧍	person, stand, standing
🧍‍♀️	stand, standing, woman
🧍‍♂️	man, stand, standing
🧎	knee, kneel, kneeling, knees, person
🧎‍♀️	knee, kneel, kneeling, knees, woman
🧎‍♀️‍➡️	facing, knee, kneel, kneeling, knees, right, woman
🧎‍♂️	knee, kneel, kneeling, knees, man
🧎‍♂️‍➡️	facing, knee, kneel, kneeling, knees, man, right
🧎‍➡️	facing, knee, kneel, kneeling, knees, person, right
🧑‍⚕️	doctor, health, healthcare, nurse, therapist, worker
🧑‍⚖️	judge, justice, law, scale, scales
🧑‍✈️	pilot, plane
🧑‍🌾	farmer, gardener, rancher
🧑‍🍳	chef, cook
🧑‍🍼	baby, feed, feeding, nanny, newborn, nursing, parent, person
🧑‍🎓	graduate, student
🧑‍🎤	actor, entertainer, rock, rockstar, singer, star
🧑‍🎨	artist, palette
🧑‍🏫	instructor, lecturer, professor, teacher
🧑‍🏭	assembly, factory, industrial, worker
🧑‍💻	coder, computer, developer, inventor, software, technologist
🧑‍💼	architect, busines, business, collar, manager, office, white, worker
🧑‍🔧	electrician, mechanic, plumber, tradesperson
🧑‍🔬	biologist, chemist, engineer, mathematician, physicist, scientist
🧑‍🦯	accessibility, blind, cane, person, probing, white
🧑‍🦯‍➡️	accessibility, blind, cane, facing, person, probing, right, white
🧑‍🦼	accessibility, in, motorized, person, wheelchair
🧑‍🦼‍➡️	accessibility, facing, in, motorized, person, right, wheelchair
🧑‍🦽	accessibility, in, manual, person, wheelchair
🧑‍🦽‍➡️	accessibility, facing, in, manual, person, right, wheelchair
🧑‍🩰	ballet, dancer
🧑‍🚀	astronaut, rocket, space
🧑‍🚒	fire, firefighter, firetruck
🧕	bandana, head, headscarf, hijab, kerchief, mantilla, tichel, woman
🧖	day, in, luxuriou, luxurious, pamper, person, relax, room, sauna, spa, steam, steambath, steamy, unwind
🧖‍♀️	day, in, luxuriou, luxurious, pamper, relax, room, sauna, spa, steam, steambath, steamy, unwind, woman
🧖‍♂️	day, in, luxuriou, luxurious, man, pamper, relax, room, sauna, spa, steam, steambath, steamy, unwind
🧗	climb, climber, climbing, mountain, person, rock, scale, up
🧗‍♀️	climb, climber, climbing, mountain, rock, scale, up, woman
🧗‍♂️	climb, climber, climbing, man, mountain, rock, scale, up
🧘	cros, cross, in, leg, legged, legs, lotu, lotus, meditation, peace, person, position, relax, serenity, yoga, yogi, zen
🧘‍♀️	cros, cross, in, leg, legged, legs, lotu, lotus, meditation, peace, position, relax, serenity, woman, yoga, yogi, zen
🧘‍♂️	cros, cross, in, leg, legged, legs, lotu, lotus, man, meditation, peace, position, relax, serenity, yoga, yogi, zen
🧢	baseball, bent, billed, cap, dad, hat
🧣	bundle, cold, neck, scarf, up
🧤	glove, gloves, hand
🧥	brr, bundle, coat, cold, jacket, up
🧦	sock, socks, stocking
🧧	envelope, gift, good, lai, luck, money, ngb, red, see
🧨	dynamite, explosive, fire, firecracker, firework, fireworks, light, pop, popping, spark
🧩	clue, interlocking, jigsaw, piece, puzzle
🧪	chemist, chemistry, experiment, lab, science, test, tube
🧫	bacteria, biologist, biology, culture, dish, lab, petri
🧬	biologist, dna, evolution, gene, genetic, genetics, life
🧭	compas, compass, direction, magnetic, navigation, orienteering
🧮	abacu, abacus, calculation, calculator
🧯	extinguish, extinguisher, fire, quench
🧰	box, chest, mechanic, red, tool, toolbox
🧱	brick, bricks, clay, mortar, wall
🧲	attraction, horseshoe, magnet, magnetic, negative, positive, shape
🧳	bag, luggage, packing, roller, suitcase, travel
🧴	bottle, lotion, moisturizer, shampoo, sunscreen
🧵	needle, sewing, spool, string, thread
🧶	ball, crochet, knit, yarn
🧷	diaper, pin, punk, rock, safety
🧸	bear, plaything, plush, stuffed, teddy, toy
🧹	broom, cleaning, sweeping, witch
🧺	basket, farming, laundry, picnic
🧻	of, paper, roll, toilet, towel, towels
🧼	bar, bathing, clean, cleaning, lather, soap, soapdish
🧽	absorbing, cleaning, porou, porous, soak, sponge
🧾	accounting, bookkeeping, evidence, invoice, proof, receipt
🧿	amulet, bead, blue, charm, evil, eye, nazar, talisman
🩰	ballet, dance, shoe, shoes
🩱	bathing, one, piece, suit, swimsuit
🩲	bathing, brief, briefs, one, piece, suit, swimsuit, underwear
🩳	bathing, pant, pants, short, shorts, suit, swimsuit, underwear
🩴	beach, flip, flop, ri, sandal, sandals, shoe, thong, thongs
🩸	bleed, blood, donation, drop, injury, medicine, menstruation, of
🩹	adhesive, bandage
🩺	doctor, heart, medicine, stethoscope
🩻	bone, bones, doctor, medical, ray, skeleton, skull, xray
🩼	aid, cane, crutch, disability, help, hurt, injured, mobility, stick
🪀	fluctuate, toy, yo
🪁	fly, kite, soar
🪂	glide, hang, parachute, parasail, skydive
🪃	boomerang, rebound, repercussion, weapon
🪄	magic, magician, wand, witch, wizard
🪅	ata, candy, celebrate, celebration, cinco, de, festive, mayo, party, pi, pinada, pinata
🪆	babooshka, baboushka, babushka, doll, dolls, matryoshka, nesting, russia
🪇	cha, dance, instrument, maraca, maracas, music, party, percussion, rattle, shake, shaker
🪈	band, fife, flautist, flute, instrument, marching, music, orchestra, piccolo, pipe, recorder, woodwind
🪉	cupid, harp, instrument, love, music, orchestra
🪏	bury, dig, garden, hole, plant, scoop, shovel, snow, spade
🪐	planet, ringed, saturn, saturnine
🪑	chair, seat, sit
🪒	razor, sharp, shave
🪓	ax, axe, chop, hatchet, split, wood
🪔	diya, lamp, light, oil
🪕	banjo, music, stringed
🪖	army, helmet, military, soldier, war, warrior
🪗	accordion, box, concertina, instrument, music, squeeze, squeezebox
🪘	beat, conga, drum, instrument, long, rhythm
🪙	coin, dollar, euro, gold, metal, money, rich, silver, treasure
🪚	carpenter, carpentry, cut, lumber, saw, tool, trim
🪛	flathead, handy, screw, screwdriver, tool
🪜	climb, ladder, rung, step
🪝	catch, crook, curve, ensnare, hook, point, selling
🪞	makeup, mirror, reflection, reflector, speculum
🪟	air, frame, fresh, opening, transparent, view, window
🪠	cup, force, plumber, plunger, poop, suction, toilet
🪡	embroidery, needle, sew, sewing, stitche, stitches, suture, sutures, tailoring, thread
🪢	cord, knot, rope, tangled, tie, twine, twist
🪣	bucket, cask, pail, vat
🪤	bait, cheese, lure, mouse, mousetrap, snare, trap
🪥	bathroom, brush, clean, dental, hygiene, teeth, toiletry, toothbrush
🪦	cemetery, dead, grave, graveyard, headstone, memorial, rip, tomb, tombstone
🪧	card, demonstration, notice, picket, placard, plaque, protest
🪨	boulder, heavy, rock, solid, stone, tough
🪩	ball, dance, disco, glitter, mirror, party
🪪	card, credential, credentials, document, id, identification, license, security
🪫	battery, drained, electronic, energy, low, power
🪬	amulet, fatima, fortune, guide, hamsa, hand, mary, miriam, palm, protect, protection
🪭	clack, clap, cool, cooling, dance, fan, flirt, flutter, folding, hand, hot, shy
🪮	afro, comb, groom, hair, pick
🪰	animal, disease, fly, insect, maggot, pest, rotting
🪱	animal, annelid, earthworm, parasite, worm
🪲	animal, beetle, bug, insect
🪳	animal, cockroach, insect, pest, roach
🪴	decor, grow, house, nurturing, plant, pot, potted
🪵	log, lumber, timber, wood
🪶	bird, feather, flight, light, plumage
🪷	beauty, buddhism, calm, flower, hinduism, lotu, lotus, peace, purity, serenity
🪸	change, climate, coral, ocean, reef, sea
🪹	branch, empty, home, nest, nesting
🪺	bird, branch, egg, eggs, nest, nesting
🪻	bloom, bluebonnet, flower, hyacinth, indigo, lavender, lilac, lupine, plant, purple, shrub, snapdragon, spring, violet
🪼	animal, aquarium, burn, invertebrate, jelly, jellyfish, life, marine, ocean, ouch, plankton, sea, sting, stinger, tentacle, tentacles
🪽	angelic, ascend, aviation, bird, fly, flying, heavenly, mythology, soar, wing
🪾	bare, barren, branche, branches, dead, drought, leafles, leafless, tree, trunk, winter, wood
🪿	animal, bird, duck, flock, fowl, gaggle, gander, geese, goose, honk, ornithology, silly
🫃	belly, bloated, full, man, overeat, pregnant
🫄	belly, bloated, full, overeat, person, pregnant, stuffed
🫅	crown, monarch, noble, person, regal, royal, royalty
🫎	alce, alces, animal, antler, antlers, elk, mammal, moose
🫏	animal, ass, burro, donkey, hinny, mammal, mule, stubborn
🫐	berries, berry, bilberry, blue, blueberries, blueberry, food, fruit
🫑	bell, capsicum, food, pepper, vegetable
🫒	food, olive
🫓	arepa, bread, flatbread, food, gordita, lavash, naan, pita
🫔	food, mexican, pamonha, tamale, wrapped
🫕	cheese, chocolate, fondue, food, melted, pot, ski
🫖	brew, drink, food, pot, tea, teapot
🫗	accident, drink, empty, glas, glass, liquid, oop, oops, pour, pouring, spill, water
🫘	bean, beans, food, kidney, legume, small
🫙	condiment, container, empty, jar, nothing, sauce, store
🫚	beer, ginger, health, herb, natural, root, spice
🫛	bean, beans, beanstalk, edamame, legume, pea, pod, soybean, vegetable, veggie
🫜	beet, food, garden, radish, root, salad, turnip, vegetable, vegetarian
🫧	bubble, bubbles, burp, clean, floating, pearl, soap, underwater
🚀	launch, rocket, rockets, space, travel
🚁	copter, helicopter, roflcopter, travel, vehicle
🚂	caboose, engine, locomotive, railway, steam, train, trains, travel
🚃	car, electric, railway, train, tram, travel, trolleybu, trolleybus
🚄	high, railway, shinkansen, speed, train
🚅	bullet, high, nose, railway, shinkansen, speed, train, travel
🚆	arrived, choo, railway, train
🚇️	metro, subway, travel
🚈	arrived, light, monorail, rail, railway
🚉	railway, station, train
🚊	tram, trolleybu, trolleybus
🚋	bus, car, tram, trolley, trolleybu, trolleybus
🚌	bus, school, vehicle
🚍️	bus, car, cars, oncoming
🚎	bus, tram, trolley, trolleybu, trolleybus
🚏	bus, busstop, stop
🚐	bus, drive, minibu, minibus, van, vehicle
🚑️	ambulance, emergency, vehicle
🚒	engine, fire, truck
🚓	car, cop, cops, patrol, police
🚔️	car, oncoming, police
🚕	cab, cabbie, car, drive, taxi, vehicle, yellow
🚖	cab, cabbie, car, cars, drove, hail, oncoming, taxi, yellow
🚗	automobile, car, driving, vehicle
🚘️	automobile, car, cars, drove, oncoming, vehicle
🚙	car, drive, recreational, sport, sportutility, utility, vehicle
🚚	car, delivery, drive, truck, vehicle
🚛	articulated, car, drive, lorry, move, semi, truck, vehicle
🚜	tractor, vehicle
🚝	monorail, vehicle
🚞	car, mountain, railway, trip
🚟	railway, suspension
🚠	cable, cableway, gondola, lift, mountain, ski
🚡	aerial, cable, car, gondola, ropeway, tramway
🚢	boat, passenger, ship, travel
🚣	boat, canoe, cruise, fishing, lake, oar, paddle, person, raft, river, row, rowboat, rowing
🚣‍♀️	boat, canoe, cruise, fishing, lake, oar, paddle, raft, river, row, rowboat, rowing, woman
🚣‍♂️	boat, canoe, cruise, fishing, lake, man, oar, paddle, raft, river, row, rowboat, rowing
🚤	billionaire, boat, lake, luxury, millionaire, speedboat, summer, travel
🚥	horizontal, intersection, light, signal, stop, stoplight, traffic
🚦	drove, intersection, light, signal, stop, stoplight, traffic, vertical
🚧	barrier, construction
🚨	alarm, alert, beacon, car, emergency, light, police, revolving, siren
🚪	back, closet, door, front
🚬	cigarette, smoking
🚲️	bicycle, bike, clas, class, cycle, cycling, cyclist, gang, ride, spin, spinning
🚴	bicycle, bicyclist, bike, biking, cycle, cyclist, person, riding, sport
🚴‍♀️	bicycle, bicyclist, bike, biking, cycle, cyclist, riding, sport, woman
🚴‍♂️	bicycle, bicyclist, bike, biking, cycle, cyclist, man, riding, sport
🚵	bicycle, bicyclist, bike, biking, cycle, cyclist, mountain, person, riding, sport
🚵‍♀️	bicycle, bicyclist, bike, biking, cycle, cyclist, mountain, riding, sport, woman
🚵‍♂️	bicycle, bicyclist, bike, biking, cycle, cyclist, man, mountain, riding, sport
🚶	amble, gait, hike, man, pace, pedestrian, person, stride, stroll, walk, walking
🚶‍♀️	amble, gait, hike, man, pace, pedestrian, stride, stroll, walk, walking, woman
🚶‍♀️‍➡️	amble, facing, gait, hike, man, pace, pedestrian, right, stride, stroll, walk, walking, woman
🚶‍♂️	amble, gait, hike, man, pace, pedestrian, stride, stroll, walk, walking
🚶‍♂️‍➡️	amble, facing, gait, hike, man, pace, pedestrian, right, stride, stroll, walk, walking
🚶‍➡️	amble, facing, gait, hike, man, pace, pedestrian, person, right, stride, stroll, walk, walking
🚽	bathroom, toilet
🚿	shower, water
🛀	bath, bathtub, person, taking, tub
🛁	bath, bathtub
🛌	bed, bedtime, good, goodnight, hotel, in, nap, night, person, sleep, tired, zzz
🛑	octagonal, stop
🛒	cart, shopping, trolley
🛕	hindu, temple
🛖	home, house, hut, roundhouse, shelter, yurt
🛗	accessibility, elevator, hoist, lift
🛝	amusement, park, play, playground, playing, slide, sliding, theme
🛞	car, circle, tire, turn, vehicle, wheel
🛟	buoy, float, life, lifesaver, preserver, rescue, ring, safety, save, saver, swim
🛫	aeroplane, airplane, check, departure, departures, in, plane
🛬	aeroplane, airplane, arrival, arrivals, arriving, landing, plane
🛴	kick, scooter
🛵	motor, scooter
🛶	boat, canoe
🛷	luge, sled, sledge, sleigh, snow, toboggan
🛸	alien, aliens, extra, flying, saucer, terrestrial, ufo
🛹	board, skate, skateboard, skater, wheel, wheels
🛺	auto, rickshaw, tuk
🛻	automobile, car, flatbed, pick, pickup, transportation, truck, up
🛼	blade, blades, roller, skate, skates, sport
🛘	avalanche, danger, disaster, earthquake, landslide, mountain, mudslide, rock, rocks
🪊	bras, brass, instrument, jazz, music, sad, slide, trombone
🪎	chest, gem, gold, jewel, jewels, loot, money, prize, silver, treasure, valuable, valuables, wealth
🫍	marine, ocean, orca, whale
